"RaceNo","Date","Site","Cars","Len","Sfc","Miles","Cau","Speed","LC","Driver","Finish","Start","CarNumber","Make","Pts","Laps","Led","Status","Rating","Winnings","Team"
1,2005-02-20,"Daytona",43,2.5,"P",508,11,135.173,22,"Jeff Gordon",1,15,"#24","Chevrolet","185/5",203,29,"Running",123.5,1497150,"Hendrick Motorsports"
1,2005-02-20,"Daytona",43,2.5,"P",508,11,135.173,22,"Kurt Busch",2,13,"#97","Ford","170/0",203,0,"Running",110.7,1106130,"Roush Racing"
1,2005-02-20,"Daytona",43,2.5,"P",508,11,135.173,22,"Dale Earnhardt Jr.",3,5,"#8","Chevrolet","170/5",203,2,"Running",89.5,828796,"Dale Earnhardt Inc."
1,2005-02-20,"Daytona",43,2.5,"P",508,11,135.173,22,"Scott Riggs",4,12,"#10","Chevrolet","160/0",203,0,"Running",103.6,643896,"MB2 Motorsports"
1,2005-02-20,"Daytona",43,2.5,"P",508,11,135.173,22,"Jimmie Johnson",5,2,"#48","Chevrolet","160/5",203,3,"Running",103.2,533579,"Hendrick Motorsports"
1,2005-02-20,"Daytona",43,2.5,"P",508,11,135.173,22,"Mark Martin",6,32,"#6","Ford","150/0",203,0,"Running",95.5,395313,"Roush Racing"
1,2005-02-20,"Daytona",43,2.5,"P",508,11,135.173,22,"Tony Stewart",7,4,"#20","Chevrolet","156/10",203,107,"Running",126.5,442610,"Joe Gibbs Racing"
1,2005-02-20,"Daytona",43,2.5,"P",508,11,135.173,22,"Sterling Marlin",8,18,"#40","Dodge","142/0",203,0,"Running",82.5,341341,"Chip Ganassi Racing"
1,2005-02-20,"Daytona",43,2.5,"P",508,11,135.173,22,"Kevin Lepage",9,8,"#37","Dodge","138/0",203,0,"Running",48.1,307138,"RJ Motorsports"
1,2005-02-20,"Daytona",43,2.5,"P",508,11,135.173,22,"Rusty Wallace",10,36,"#2","Dodge","134/0",203,0,"Running",85.9,317646,"Penske Racing South"
1,2005-02-20,"Daytona",43,2.5,"P",508,11,135.173,22,"Elliott Sadler",11,39,"#38","Ford","130/0",203,0,"Running",59.6,318604,"Robert Yates Racing"
1,2005-02-20,"Daytona",43,2.5,"P",508,11,135.173,22,"Carl Edwards",12,27,"#99","Ford","127/0",203,0,"Running",81.9,278963,"Roush Racing"
1,2005-02-20,"Daytona",43,2.5,"P",508,11,135.173,22,"Joe Nemechek",13,34,"#01","Chevrolet","129/5",203,2,"Running",81.8,290671,"MB2 Motorsports"
1,2005-02-20,"Daytona",43,2.5,"P",508,11,135.173,22,"Dave Blaney",14,38,"#07","Chevrolet","121/0",203,0,"Running",78.7,270363,"Richard Childress Racing"
1,2005-02-20,"Daytona",43,2.5,"P",508,11,135.173,22,"Dale Jarrett",15,1,"#88","Ford","118/0",203,0,"Running",60.2,307596,"Robert Yates Racing"
1,2005-02-20,"Daytona",43,2.5,"P",508,11,135.173,22,"Jeff Green",16,26,"#43","Dodge","115/0",203,0,"Running",55.7,289499,"Petty Enterprises"
